"order_id","paid_at","status","channel","delivery_type","delivery_by","tracking_code","ship_city","product_name","product_size","color","material","bonus_granted","quantity","price","subtotal"
159,"2024-12-12","Shipped - Delivered","Online Store","Standard","Sul Envios","7X53RSI","Rio de Janeiro","Rasteira Lua Cheia","39","Azul","Couro liso",False,1,"233.78","233.78"
160,"2024-11-12","Shipped - Delivered","Affiliate Programs","Standard","PediuChegou","TCY4PHN","Palmas","Loafer Clarice","41","Cinza","Camurça",False,2,"338.52","677.04"
161,"2025-05-21","Cancelled","Online Store","Standard","Sul Envios","LYK0UIG","Tubarão","Loafer Clarice","40","Azul","Couro liso",True,2,"206.45","412.90"
162,"2025-08-31","Shipped - Delivered","Online Store","Standard","Correios","TDTWW49","São Paulo","Loafer Anoitecer","38","Vermelho","Couro Sintético",False,1,"395.87","395.87"
163,"2025-01-31","Shipped - Delivered","Affiliate Programs","Standard","Correios","89801F8","Tubarão","Bota Monty Black","39","Azul","Couro Sintético",False,1,"307.03","307.03"
164,"2025-09-30","Cancelled","Online Store","Standard","PediuChegou","FJV9GGO","Palmas","Loafer Anoitecer","43","Amarelo","Camurça",True,1,"301.72","301.72"
165,"2025-06-09","Shipped - Delivered","B2B","Express","Sul Envios","8TJOKN6","São Paulo","Loafer Anoitecer","40","Azul","Couro liso",False,4,"250.65","1002.60"
166,"2025-07-09","Shipped","Online Store","Express","PediuChegou","RCYI1EN","Manaus","Rasteira Lua Cheia","42","Amarelo","Couro Sintético",True,1,"329.41","329.41"
167,"2025-06-03","Shipped - Delivered","Online Store","Express","Correios","JI3CHT3","Porto Alegre","Rasteira Lua Cheia","40","Branco","Couro Sintético",False,1,"393.75","393.75"
168,"2025-07-29","Shipped - Delivered","Online Store","Standard","Correios","QM6TS9J","Florianópolis","Tênis Fluent Morning","40","Branco","Couro liso",False,1,"182.95","182.95"
169,"2024-12-26","Shipped - Delivered","Affiliate Programs","Standard","PediuChegou","8UH2GLE","Boa Vista","Loafer Clarice","41","Amarelo","Camurça",False,1,"418.77","418.77"
170,"2025-10-08","Shipped - Delivered","Online Store","Standard","PediuChegou","3TV7VG","Macapá","Tênis Fluent Dawn","43","Ciano","Camurça",False,1,"231.75","231.75"
171,"2024-12-24","Shipped - Delivered","Affiliate Programs","Express","PediuChegou","EXBO85S","Porto Velho","Loafer Clarice","41","Cinza","Camurça",False,2,"377.74","755.48"
172,"2025-04-24","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","AT9ZSCS","Rio de Janeiro","Bota Chocolate","39","Azul","Couro Sintético",False,2,"196.87","393.74"
173,"2025-06-17","Shipped","Affiliate Programs","Standard","Correios","HC7MEHP","Porto Alegre","Rasteira Jazz","38","Azul","Couro Sintético",True,1,"294.05","294.05"
174,"2025-01-19","Shipped - Delivered","Online Store","Express","Correios","UZ8AYVS","Tubarão","Bota Monty Black","39","Azul","Couro liso",False,2,"263.32","526.64"
175,"2025-03-03","Shipped - Delivered","B2B","Standard","Correios","55B606","Porto Alegre","Bota Beea Inverno","39","Vermelho","Couro Sintético",False,8,"486.52","3892.16"
176,"2025-05-10","Shipped - Delivered","Affiliate Programs","Standard","Sul Envios","L5Z8250","Tubarão","Bota Chocolate","38","Branco","Couro liso",False,2,"258.78","517.56"
177,"2025-08-11","Shipped - Delivered","Online Store","Standard","LoggiX","QC6HP73","Palmas","Loafer Anoitecer","42","Ciano","Couro Sintético",False,1,"452.83","452.83"
178,"2025-05-29","Shipped - Delivered","Online Store","Express","Correios","Y70ZPO2","Tubarão","Rasteira Lua Cheia","40","Azul","Camurça",False,1,"375.64","375.64"
179,"2025-01-30","Shipped - Delivered","Affiliate Programs","Express","Correios","FILRKD7","Florianópolis","Rasteira Jazz","40","Azul","Couro Sintético",False,1,"325.05","325.05"
180,"2024-12-16","Shipped - Delivered","Affiliate Programs","Express","PediuChegou","YL3CIKB","Porto Velho","Sapatilha Anoitecer","41","Amarelo","Couro liso",False,2,"479.10","958.20"
181,"2024-11-05","Shipped - Delivered","Online Store","Standard","Correios","40NFQKV","Tubarão","Tênis Fluent Dawn","38","Azul","Couro Sintético",False,2,"341.86","683.72"
182,"2025-05-06","Shipped - Delivered","Online Store","Standard","Sul Envios","P1FAM6X","São Paulo","Tênis Fluent Dawn","39","Azul","Couro Sintético",False,1,"271.10","271.10"
183,"2024-10-24","Shipped - Delivered","Online Store","Standard","Correios","NHKY7FY","Tubarão","Loafer Anoitecer","38","Azul","Couro Sintético",False,1,"358.32","358.32"
184,"2025-05-21","Shipped - Delivered","B2B","Express","Sul Envios","V4WCTND","Tubarão","Bota Chocolate","40","Azul","Camurça",False,5,"379.26","1896.30"
185,"2025-05-30","Shipped - Delivered","Online Store","Standard","Correios","FB1XSXS","Porto Alegre","Rasteira Jazz","40","Vermelho","Couro liso",False,1,"416.88","416.88"
186,"2025-06-04","Shipped - Delivered","Affiliate Programs","Express","Correios","3766TEQ","Porto Alegre","Bota Monty Black","39","Branco","Couro Sintético",False,2,"269.61","539.22"
187,"2025-07-21","Shipped - Delivered","Affiliate Programs","Standard","Correios","3A6MZV","Porto Alegre","Bota Beea Inverno","39","Vermelho","Couro Sintético",False,2,"270.45","540.90"
188,"2025-07-09","Shipped - Delivered","Online Store","Express","LoggiX","XRJN3S4","Boa Vista","Bota Chocolate","41","Amarelo","Couro liso",False,2,"328.46","656.92"
189,"2025-06-16","Shipped - Delivered","Online Store","Standard","PediuChegou","7NWZ9JB","Macapá","Loafer Anoitecer","43","Ciano","Couro Sintético",False,1,"233.85","233.85"
190,"2025-05-18","Shipped - Delivered","Online Store","Express","Correios","1KKINDT","Rio de Janeiro","Sapatilha Alexia","40","Azul","Camurça",False,2,"225.69","451.38"
191,"2025-03-11","Shipped - Delivered","Online Store","Standard","LoggiX","K67X4RR","Manaus","Tênis Fluent Dawn","43","Amarelo","Camurça",False,2,"420.45","840.90"
192,"2025-08-29","Shipped - Delivered","Online Store","Express","Correios","UKSITN7","Tubarão","Tênis Souza C.","39","Azul","Couro Sintético",False,2,"378.62","757.24"
193,"2025-10-13","Shipped - Delivered","Online Store","Express","Correios","IUZJ6PT","Porto Alegre","Tênis Souza C.","39","Branco","Camurça",False,1,"409.65","409.65"
194,"2025-02-11","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","3666V1Y","São Paulo","Bota Beea Inverno","40","Vermelho","Camurça",False,2,"395.31","790.62"
195,"2025-10-07","Shipped - Delivered","B2B","Express","LoggiX","VLVMOEL","Manaus","Sapatilha Anoitecer","41","Amarelo","Camurça",False,5,"495.01","2475.05"
196,"2024-12-14","Shipped - Delivered","Online Store","Express","Sul Envios","HNGEVPZ","Porto Alegre","Loafer Anoitecer","39","Vermelho","Camurça",False,2,"378.58","757.16"
197,"2025-08-13","Shipped - Delivered","Affiliate Programs","Standard","Sul Envios","Y4DSK79","Florianópolis","Tênis Souza C.","39","Vermelho","Couro liso",False,1,"210.22","210.22"
198,"2025-09-12","Shipped","Online Store","Standard","Sul Envios","WOGWQ6K","Rio de Janeiro","Rasteira Lua Cheia","39","Branco","Couro Sintético",True,2,"261.31","522.62"
199,"2025-06-07","Shipped - Delivered","Affiliate Programs","Standard","Sul Envios","1L56WW6","Rio de Janeiro","Bota Chocolate","39","Branco","Couro liso",False,1,"230.57","230.57"
200,"2024-10-31","Shipped - Delivered","Affiliate Programs","Express","Correios","W9699CD","Rio de Janeiro","Bota Monty Black","39","Vermelho","Couro Sintético",False,2,"200.92","401.84"
201,"2025-05-10","Shipped - Delivered","Affiliate Programs","Standard","PediuChegou","K6D87YX","Porto Velho","Rasteira Jazz","43","Amarelo","Couro Sintético",False,2,"402.85","805.70"
202,"2025-07-25","Shipped - Delivered","Affiliate Programs","Standard","PediuChegou","QHWL8B8","Manaus","Loafer Clarice","42","Ciano","Camurça",False,2,"224.85","449.70"
203,"2025-01-20","Shipped - Delivered","Online Store","Standard","Correios","B9YNN9H","Rio de Janeiro","Loafer Anoitecer","39","Azul","Couro liso",False,2,"439.10","878.20"
204,"2025-07-07","Shipped","Affiliate Programs","Standard","Sul Envios","SXERLJP","Tubarão","Bota Chocolate","39","Azul","Couro liso",True,1,"381.94","381.94"
205,"2025-04-13","Shipped - Delivered","Affiliate Programs","Express","Correios","SN0E01W","Tubarão","Bota Beea Inverno","39","Branco","Camurça",False,2,"365.47","730.94"
206,"2025-08-05","Shipped","Online Store","Express","LoggiX","K0GL8V6","Palmas","Tênis Souza C.","41","Cinza","Camurça",True,2,"425.02","850.04"
207,"2025-06-14","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","9TLKAS7","Porto Alegre","Bota Beea Inverno","39","Vermelho","Camurça",False,2,"355.84","711.68"
208,"2025-05-17","Shipped - Delivered","Affiliate Programs","Express","PediuChegou","HAD0F0L","Boa Vista","Loafer Anoitecer","43","Amarelo","Couro liso",False,2,"210.42","420.84"
209,"2025-04-15","Shipped - Delivered","Affiliate Programs","Express","Correios","PWDTO0","Florianópolis","Bota Chocolate","40","Vermelho","Couro Sintético",False,2,"215.99","431.98"
210,"2025-08-10","Shipped - Delivered","B2B","Standard","Correios","RHBZONP","São Paulo","Sapatilha Anoitecer","38","Branco","Camurça",False,13,"468.84","6094.92"
211,"2024-10-17","Shipped - Delivered","Online Store","Standard","Correios","CPI01Y6","Porto Alegre","Sapatilha Anoitecer","40","Vermelho","Couro Sintético",False,2,"381.35","762.70"
212,"2025-06-27","Shipped - Delivered","Affiliate Programs","Standard","Correios","FV98RP6","São Paulo","Rasteira Chocolate","38","Branco","Camurça",False,2,"239.01","478.02"
213,"2025-03-30","Shipped","Affiliate Programs","Standard","Sul Envios","MPYTNUU","Porto Alegre","Sapatilha Anoitecer","40","Vermelho","Camurça",True,2,"357.99","715.98"
214,"2025-04-10","Shipped - Delivered","Online Store","Standard","Correios","5PCUZIW","Porto Alegre","Rasteira Jazz","40","Vermelho","Couro liso",False,2,"459.39","918.78"
215,"2024-11-25","Cancelled","Affiliate Programs","Express","Correios","6TMTBGO","São Paulo","Rasteira Lua Cheia","39","Azul","Couro Sintético",True,1,"177.81","177.81"
216,"2025-04-16","Shipped - Delivered","Online Store","Standard","Sul Envios","X58M0S8","Porto Alegre","Tênis Souza C.","39","Azul","Couro Sintético",False,2,"258.84","517.68"
217,"2025-02-27","Shipped - Delivered","Online Store","Standard","Sul Envios","IUFX1M2","Florianópolis","Loafer Anoitecer","39","Azul","Couro Sintético",False,1,"195.44","195.44"
218,"2025-10-15","Cancelled","Online Store","Standard","Correios","JUEKSIW","Porto Alegre","Sapatilha Alexia","40","Vermelho","Camurça",True,2,"420.09","840.18"
219,"2025-05-24","Shipped - Delivered","Online Store","Express","Sul Envios","LP5YEI4","Porto Alegre","Loafer Clarice","40","Vermelho","Couro Sintético",False,1,"384.53","384.53"
220,"2024-12-04","Shipped - Delivered","Affiliate Programs","Standard","Correios","14ZK1M6","Tubarão","Tênis Souza C.","38","Vermelho","Couro Sintético",False,1,"396.01","396.01"
221,"2024-11-03","Shipped - Delivered","B2B","Standard","Sul Envios","NBTK5NZ","Florianópolis","Rasteira Jazz","38","Branco","Camurça",False,14,"275.71","3859.94"
222,"2025-08-01","Shipped - Delivered","Online Store","Express","LoggiX","CX4XF40","Boa Vista","Bota Monty Black","42","Amarelo","Couro liso",False,2,"325.28","650.56"
223,"2025-06-24","Shipped - Delivered","Online Store","Express","PediuChegou","ZB06VPL","Macapá","Rasteira Lua Cheia","42","Cinza","Couro Sintético",False,1,"174.17","174.17"
224,"2025-10-03","Shipped","Affiliate Programs","Standard","LoggiX","2QVXME0","Porto Velho","Bota Beea Inverno","42","Amarelo","Couro liso",True,1,"332.23","332.23"
225,"2025-03-22","Shipped - Delivered","Affiliate Programs","Express","Correios","5TJVZL7","Tubarão","Rasteira Lua Cheia","40","Azul","Camurça",False,1,"271.71","271.71"
226,"2025-09-07","Shipped - Delivered","Affiliate Programs","Standard","Correios","5T0CC0J","Tubarão","Tênis Fluent Morning","38","Branco","Couro Sintético",False,2,"203.96","407.92"
227,"2025-03-29","Shipped - Delivered","Online Store","Express","LoggiX","Q6O8K57","Palmas","Tênis Fluent Morning","43","Ciano","Camurça",False,1,"434.78","434.78"
228,"2025-07-11","Shipped - Delivered","Online Store","Express","Sul Envios","SIJRCQB","Florianópolis","Tênis Fluent Dawn","40","Vermelho","Camurça",False,1,"337.43","337.43"
229,"2025-04-20","Cancelled","Affiliate Programs","Standard","Sul Envios","XZGSFEC","Rio de Janeiro","Loafer Clarice","39","Branco","Couro Sintético",True,2,"376.64","753.28"
230,"2025-04-27","Shipped - Delivered","Online Store","Standard","Sul Envios","HQZKGMU","São Paulo","Rasteira Lua Cheia","40","Vermelho","Couro Sintético",False,2,"234.46","468.92"
231,"2025-07-04","Shipped - Delivered","Affiliate Programs","Express","Correios","8QWIKGA","São Paulo","Bota Monty Black","39","Vermelho","Couro Sintético",False,2,"327.86","655.72"
232,"2025-09-05","Shipped - Delivered","Online Store","Express","PediuChegou","4J2OZ69","Manaus","Rasteira Lua Cheia","42","Ciano","Camurça",False,1,"246.90","246.90"
233,"2025-02-22","Shipped - Delivered","Online Store","Standard","Sul Envios","G71LI8X","Rio de Janeiro","Tênis Souza C.","38","Vermelho","Camurça",False,1,"186.48","186.48"
234,"2025-06-20","Shipped - Delivered","B2B","Express","Correios","OF9S8Z1","São Paulo","Sapatilha Alexia","38","Azul","Couro liso",False,11,"468.32","5151.52"
235,"2025-09-04","Shipped - Delivered","Online Store","Express","Correios","MYNOFG","São Paulo","Bota Chocolate","39","Azul","Camurça",False,1,"463.48","463.48"
236,"2025-08-20","Shipped","B2B","Standard","Sul Envios","IJAXT1L","Rio de Janeiro","Sapatilha Anoitecer","40","Azul","Camurça",True,14,"463.47","6488.58"
237,"2025-10-12","Shipped - Delivered","Online Store","Express","Sul Envios","JN4X9B6","Rio de Janeiro","Loafer Anoitecer","40","Branco","Couro Sintético",False,2,"341.57","683.14"
238,"2024-11-01","Shipped - Delivered","Online Store","Express","Sul Envios","NLM5LF7","Florianópolis","Bota Monty Black","38","Vermelho","Couro Sintético",False,2,"252.30","504.60"
239,"2024-12-14","Shipped - Delivered","Affiliate Programs","Express","Correios","PYGPZFA","Rio de Janeiro","Tênis Fluent Morning","39","Vermelho","Camurça",False,1,"334.85","334.85"
240,"2025-03-02","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","CDU7HBP","Porto Alegre","Bota Chocolate","38","Vermelho","Camurça",False,1,"362.70","362.70"
241,"2025-02-04","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","YYGZ7LX","Rio de Janeiro","Sapatilha Anoitecer","39","Azul","Camurça",False,1,"349.77","349.77"
242,"2025-01-31","Shipped - Delivered","Affiliate Programs","Express","Correios","ZDY144K","Tubarão","Rasteira Jazz","40","Vermelho","Couro Sintético",False,2,"228.30","456.60"
243,"2025-01-04","Shipped - Delivered","Affiliate Programs","Express","Correios","2MHS4N3","Florianópolis","Tênis Souza C.","39","Branco","Couro liso",False,1,"271.79","271.79"
244,"2024-12-11","Shipped - Delivered","Online Store","Standard","LoggiX","OVK1YYX","Manaus","Bota Beea Inverno","41","Amarelo","Couro liso",False,2,"414.66","829.32"
245,"2025-01-02","Shipped - Delivered","Online Store","Express","Sul Envios","OSMZLG3","Porto Alegre","Sapatilha Anoitecer","39","Azul","Couro liso",False,2,"474.08","948.16"
246,"2025-04-15","Shipped","Online Store","Standard","LoggiX","F699NPO","Palmas","Tênis Souza C.","41","Cinza","Couro liso",True,2,"375.00","750.00"
247,"2025-04-29","Shipped - Delivered","Affiliate Programs","Standard","Sul Envios","YLTNQ6Q","Florianópolis","Bota Chocolate","39","Vermelho","Couro Sintético",False,1,"474.51","474.51"
248,"2025-05-20","Shipped - Delivered","B2B","Standard","Correios","LSIWRNP","São Paulo","Tênis Fluent Dawn","40","Vermelho","Couro liso",False,5,"466.91","2334.55"
249,"2025-09-21","Cancelled","Online Store","Express","Sul Envios","G3XIU0K","Rio de Janeiro","Sapatilha Anoitecer","38","Branco","Camurça",True,2,"341.47","682.94"
250,"2025-08-13","Shipped","Affiliate Programs","Express","Sul Envios","1JGNLLA","São Paulo","Loafer Anoitecer","38","Branco","Camurça",True,1,"397.26","397.26"
251,"2024-11-20","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","9SBZWYH","Rio de Janeiro","Bota Chocolate","40","Vermelho","Couro Sintético",False,1,"269.40","269.40"
252,"2025-04-26","Cancelled","Affiliate Programs","Standard","Correios","3XZV8ZG","Porto Alegre","Rasteira Lua Cheia","39","Branco","Couro liso",True,1,"329.14","329.14"
253,"2025-06-05","Shipped","Affiliate Programs","Express","Sul Envios","O9YZQ1Y","Porto Alegre","Bota Monty Black","40","Vermelho","Camurça",True,2,"318.76","637.52"
254,"2025-02-08","Cancelled","Affiliate Programs","Express","LoggiX","SC408RD","Macapá","Tênis Fluent Dawn","42","Cinza","Couro Sintético",True,2,"298.41","596.82"
255,"2024-11-05","Shipped - Delivered","Online Store","Standard","Sul Envios","4FN59IW","Rio de Janeiro","Rasteira Chocolate","38","Vermelho","Couro liso",False,1,"294.17","294.17"
256,"2024-12-26","Shipped - Delivered","Online Store","Standard","Correios","DIB2RZ","Rio de Janeiro","Sapatilha Anoitecer","38","Branco","Couro Sintético",False,1,"361.50","361.50"
257,"2025-04-01","Shipped - Delivered","Online Store","Express","Correios","PYB5OX9","Tubarão","Loafer Clarice","38","Azul","Couro liso",False,1,"475.59","475.59"
258,"2025-09-09","Cancelled","Online Store","Express","LoggiX","VK1VKMG","Belém","Tênis Souza C.","43","Ciano","Couro liso",True,1,"362.55","362.55"
259,"2025-05-07","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","90EN2PZ","Rio de Janeiro","Tênis Fluent Dawn","40","Azul","Couro Sintético",False,2,"288.90","577.80"
260,"2025-04-05","Shipped - Delivered","Online Store","Express","PediuChegou","UQP1TVO","Manaus","Bota Monty Black","42","Amarelo","Camurça",False,1,"194.60","194.60"
261,"2025-01-15","Shipped - Delivered","Affiliate Programs","Standard","Correios","RLEJTIM","Florianópolis","Loafer Clarice","38","Azul","Couro liso",False,1,"204.02","204.02"
262,"2024-11-16","Shipped - Delivered","Affiliate Programs","Standard","LoggiX","CRZL4LI","Macapá","Bota Chocolate","42","Ciano","Camurça",False,2,"206.86","413.72"
263,"2025-03-06","Shipped - Delivered","Online Store","Express","PediuChegou","VJNGM0B","Porto Velho","Tênis Fluent Dawn","42","Cinza","Couro liso",False,1,"298.48","298.48"
264,"2025-05-15","Shipped - Delivered","Online Store","Standard","PediuChegou","F5J4AM8","Manaus","Tênis Fluent Dawn","42","Cinza","Couro liso",False,1,"417.81","417.81"
265,"2025-07-07","Cancelled","Online Store","Standard","Correios","RL2M9L5","São Paulo","Sapatilha Anoitecer","39","Branco","Camurça",True,2,"464.33","928.66"
266,"2025-05-27","Shipped - Delivered","Affiliate Programs","Express","Correios","HUQ188O","Florianópolis","Bota Monty Black","40","Branco","Camurça",False,1,"476.46","476.46"
267,"2025-04-05","Shipped - Delivered","Online Store","Express","Correios","CIHEHPJ","Porto Alegre","Bota Monty Black","39","Branco","Couro liso",False,2,"280.27","560.54"
268,"2025-08-27","Shipped - Delivered","Online Store","Standard","Sul Envios","SVU3BSM","Porto Alegre","Sapatilha Alexia","38","Azul","Couro liso",False,1,"302.30","302.30"
269,"2025-04-04","Shipped - Delivered","Affiliate Programs","Standard","Correios","GH2UGZF","Rio de Janeiro","Tênis Fluent Morning","38","Azul","Camurça",False,1,"384.32","384.32"
270,"2025-03-03","Shipped - Delivered","Online Store","Express","Sul Envios","2U2XOC5","Florianópolis","Tênis Fluent Morning","38","Vermelho","Couro liso",False,2,"395.01","790.02"
271,"2024-11-27","Shipped - Delivered","Online Store","Standard","Sul Envios","F3MSYZZ","São Paulo","Sapatilha Alexia","38","Azul","Couro Sintético",False,2,"241.19","482.38"
272,"2025-03-11","Shipped","Online Store","Express","Sul Envios","H3Z92VZ","Florianópolis","Rasteira Chocolate","38","Branco","Camurça",True,2,"295.69","591.38"
273,"2025-10-10","Shipped - Delivered","Online Store","Standard","Correios","RKGIVDY","São Paulo","Bota Beea Inverno","38","Vermelho","Couro Sintético",False,2,"405.80","811.60"
274,"2025-08-19","Shipped - Delivered","B2B","Standard","LoggiX","MK74O8N","Palmas","Loafer Anoitecer","43","Ciano","Couro liso",False,14,"158.48","2218.72"
275,"2025-07-29","Shipped - Delivered","Online Store","Standard","Correios","1O0F8F4","São Paulo","Loafer Clarice","38","Branco","Couro liso",False,2,"324.50","649.00"
276,"2025-03-19","Shipped - Delivered","Online Store","Express","LoggiX","45NT54M","Manaus","Tênis Souza C.","41","Ciano","Camurça",False,1,"391.21","391.21"
277,"2025-04-26","Shipped","Online Store","Express","Correios","WEM8SE4","São Paulo","Sapatilha Anoitecer","38","Vermelho","Camurça",True,2,"496.16","992.32"
278,"2024-11-08","Shipped - Delivered","Affiliate Programs","Standard","LoggiX","DKTTNKF","Macapá","Loafer Clarice","43","Amarelo","Camurça",False,2,"190.87","381.74"
279,"2024-10-23","Shipped","B2B","Standard","Correios","FBQ7WFZ","Porto Alegre","Tênis Fluent Dawn","39","Vermelho","Couro liso",True,4,"263.80","1055.20"
280,"2025-05-28","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","BN5GQPL","Tubarão","Rasteira Jazz","39","Branco","Couro liso",False,1,"326.50","326.50"
281,"2025-06-28","Shipped - Delivered","Online Store","Express","Sul Envios","EK0Q3FW","São Paulo","Sapatilha Anoitecer","39","Azul","Couro liso",False,2,"409.31","818.62"
282,"2025-03-17","Shipped - Delivered","Affiliate Programs","Standard","Correios","MPZHXVD","Tubarão","Bota Chocolate","40","Vermelho","Couro liso",False,2,"337.85","675.70"
283,"2024-11-23","Shipped - Delivered","Affiliate Programs","Standard","Sul Envios","I65IO2U","Rio de Janeiro","Loafer Clarice","40","Branco","Couro Sintético",False,2,"233.77","467.54"
284,"2025-10-05","Shipped - Delivered","B2B","Standard","PediuChegou","2WQI8QY","Palmas","Bota Monty Black","41","Amarelo","Couro Sintético",False,10,"155.07","1550.70"
285,"2024-10-16","Shipped - Delivered","Affiliate Programs","Standard","Sul Envios","XU82GJK","Rio de Janeiro","Tênis Fluent Dawn","40","Azul","Camurça",False,1,"386.09","386.09"
286,"2025-05-23","Shipped","Affiliate Programs","Standard","Sul Envios","OL5WIB5","Tubarão","Bota Beea Inverno","38","Branco","Couro Sintético",True,2,"483.27","966.54"
287,"2025-05-14","Shipped - Delivered","Online Store","Standard","PediuChegou","9BXUI9","Manaus","Loafer Clarice","42","Amarelo","Camurça",False,2,"173.55","347.10"
288,"2025-06-17","Shipped - Delivered","Affiliate Programs","Standard","Correios","XU4MQVF","Porto Alegre","Loafer Anoitecer","39","Vermelho","Couro liso",False,1,"160.04","160.04"
289,"2024-11-10","Shipped - Delivered","B2B","Express","LoggiX","QBHEYL4","Manaus","Rasteira Jazz","41","Cinza","Camurça",False,5,"221.11","1105.55"
290,"2024-11-24","Shipped - Delivered","Affiliate Programs","Express","Correios","SE70Y3V","São Paulo","Sapatilha Alexia","38","Vermelho","Couro liso",False,1,"421.79","421.79"
291,"2024-11-03","Shipped - Delivered","Online Store","Express","PediuChegou","W9ME160","Boa Vista","Rasteira Chocolate","42","Amarelo","Couro Sintético",False,1,"171.67","171.67"
292,"2024-12-27","Shipped - Delivered","B2B","Express","Correios","HP6HVN","Florianópolis","Rasteira Jazz","40","Vermelho","Couro liso",False,1,"252.63","252.63"
293,"2025-01-26","Shipped - Delivered","B2B","Standard","LoggiX","F73UN4J","Porto Velho","Bota Chocolate","43","Amarelo","Camurça",False,13,"382.17","4968.21"
294,"2024-11-08","Shipped - Delivered","B2B","Standard","LoggiX","UMUFWX0","Palmas","Rasteira Jazz","43","Ciano","Couro liso",False,10,"163.27","1632.70"
295,"2024-12-09","Shipped - Delivered","B2B","Express","LoggiX","HCFU8LQ","Boa Vista","Loafer Clarice","41","Amarelo","Couro Sintético",False,7,"451.97","3163.79"
296,"2025-03-07","Shipped - Delivered","B2B","Express","PediuChegou","8H345GL","Belém","Loafer Clarice","43","Cinza","Couro liso",False,15,"454.77","6821.55"
297,"2025-04-01","Cancelled","Affiliate Programs","Express","Sul Envios","PNXVZ2","Tubarão","Bota Monty Black","39","Vermelho","Couro Sintético",True,2,"166.39","332.78"
298,"2024-11-25","Shipped","B2B","Standard","Sul Envios","UI5TOXW","São Paulo","Bota Monty Black","38","Vermelho","Camurça",True,9,"481.47","4333.23"
299,"2025-05-15","Shipped - Delivered","Affiliate Programs","Express","Sul Envios","Z4HJI8I","Florianópolis","Loafer Clarice","38","Branco","Couro Sintético",False,1,"290.61","290.61"
300,"2025-03-14","Cancelled","Affiliate Programs","Express","LoggiX","00KFPW2","Belém","Tênis Fluent Dawn","41","Cinza","Camurça",True,2,"440.49","880.98"
